abdo	Verb	abdō	abdere	abdidī	abditum
abeo	Verb	abeō	abīre	abiī	abitum
aboleo	Verb	aboleō	abolēre	abolēvī	abolitum
absisto	Verb	absistō	absistere	abstitī
absum	Verb	absum	abesse	āfuī	abfutūrus
acanthus	Noun	acanthus	acanthī	m
accedo	Verb	accēdō	accēdere	accessī	accessum
accingo	Verb	accingō	accingere	accinxī	accinctum
accipio	Verb	accipiō	accipere	accēpī	acceptum
accumbo	Verb	accumbō	accumbere	accubuī	accubitum
acer	Adjective	ācer	ācris	ācre
achates	Noun	achatēs	achatae	m
acies	Noun	aciēs	aciēī	f
actus	Noun	āctus	āctūs	m
addo	Verb	addō	addere	addidī	additum
adeo	Verb	adeō	adīre	adiī	aditum
adflictus	Adjective	adflīctus	adflīcta	adflīctum
adno	Verb	adnō	adnāre	adnāvī	adnātum
adnuo	Verb	adnuō	adnuere	adnuī	adnūtum
adoleo	Verb	adoleō	adolēre
adoleo	Verb	adoleō	adolēre	adoluī	adultum
adoro	Verb	adōrō	adōrāre	adōrāvī	adōrātum
adsum	Verb	adsum	adesse	adfuī	adfutūrus
advenio	Verb	adveniō	advenīre	advēnī	adventum
aeger	Adjective	aeger	aegra	aegrum
aeger	Noun	aeger	aegrī	m
aeneus	Adjective	aēneus	aēnea	aēneum
aenus	Adjective	aēnus	aēna	aēnum
aequor	Noun	aequor	aequoris	n
aequo	Verb	aequō	aequāre	aequāvī	aequātum
aequus	Adjective	aequus	aequa	aequum
aereus	Adjective	aereus	aerea	aereum
aer	Noun	āēr	āeris	m
aes	Noun	aes	aeris	n
aestas	Noun	aestās	aestātis	f
aestus	Noun	aestus	aestūs	m
aetas	Noun	aetās	aetātis	f
aeternus	Adjective	aeternus	aeterna	aeternum
aetherius	Adjective	aetherius	aetheria	aetherium
aether	Noun	aethēr	aetheris	m
africus	Adjective	āfricus	āfrica	āfricum
ager	Noun	ager	agrī	m
agger	Noun	agger	aggeris	m
agmen	Noun	agmen	agminis	n
agnus	Noun	agnus	agnī	m
ago	Verb	agō	agere	ēgī	āctum
aio	Verb	āiō	āiere
ala	Noun	āla	ālae	f
alba	Noun	alba	albae	f
albus	Adjective	albus	alba	album
ales	Adjective	āles	ālitis
alium	Noun	alium	aliī	n
alius	Adjective	alius	alia	aliud
alligo	Verb	alligō	alligāre	alligāvī	alligātum
alo	Verb	alō	alere	aluī	altum
alter	Adjective	alter	altera	alterum
alto	Verb	altō	altāre
altum	Noun	altum	altī	n
altus	Adjective	altus	alta	altum
amans	Noun	amāns	amantis	f
amaracus	Noun	amāracus	amāracī	m
ambages	Noun	ambāges	ambāgis	f
ambiguus	Adjective	ambiguus	ambigua	ambiguum
ambrosia	Noun	ambrosia	ambrosiae	f
amictus	Noun	amictus	amictūs	m
amicus	Adjective	amīcus	amīca	amīcum
amicus	Noun	amīcus	amīcī	m
amor	Noun	amor	amōris	m
amo	Verb	amō	amāre	amāvī	amātum
amplexus	Noun	amplexus	amplexūs	m
amplus	Adjective	amplus	ampla	amplum
ancora	Noun	ancora	ancorae	f
anima	Noun	anima	animae	f
animo	Verb	animō	animāre	animāvī	animātum
animus	Noun	animus	animī	m
annalis	Noun	annālis	annālis	f
annus	Noun	annus	annī	m
antiquo	Verb	antīquō	antīquāre	antīquāvī	antīquātum
antiquus	Adjective	antīquus	antīqua	antīquum
antrum	Noun	antrum	antrī	n
aperio	Verb	aperiō	aperīre	aperuī	apertum
aper	Noun	aper	aprī	m
aperto	Verb	apertō	apertāre	apertāvī	apertus
apo	Verb	apō	apere	apī	aptum
applico	Verb	applicō	applicāre	applicāvī	applicātum
apto	Verb	aptō	aptāre	aptāvī	aptātum
aqua	Noun	aqua	aquae	f
aquilo	Noun	aquilō	aquilōnis	m
ara	Noun	āra	ārae	f
arboreus	Adjective	arboreus	arborea	arboreum
arbor	Noun	arbor	arboris	f
arcanus	Adjective	arcānus	arcāna	arcānum
arceo	Verb	arceō	arcēre	arcuī	arcitum
arcus	Noun	arcus	arcūs	m
ardeo	Verb	ārdeō	ārdēre	ārsī	ārsum
ardesco	Verb	ardēscō	ardēscere	arsī	arsum
argentum	Noun	argentum	argentī	n
aridus	Adjective	āridus	ārida	āridum
arma	Noun	arma	armōrum	n-p
armenta	Noun	armenta
armenta	Noun	armenta	armentae	f
armentum	Noun	armentum	armentī	n
armus	Noun	armus	armī	m
aro	Verb	arō	arāre	arāvī	arātum
ars	Noun	ars	artis	f
artifex	Adjective	artifex	artificis
artifex	Noun	artifex	artificis	m
arto	Verb	artō	artāre	artāvī	artātum
artus	Adjective	artus	arta	artum
artus	Noun	artus	artūs	m
arvum	Noun	arvum	arvī	n
arx	Noun	arx	arcis	f
ascendo	Verb	ascendō	ascendere	ascendī	ascēnsum
aspectus	Noun	aspectus	aspectūs	m
aspero	Verb	asperō	asperāre	asperāvī	asperātum
asperrimus	Adjective	asperrimus	asper
aspicio	Verb	aspiciō	aspicere	aspexī	aspectum
ater	Adjective	āter	ātra	ātrum
atrium	Noun	ātrium	ātriī	n
atrox	Adjective	atrōx	atrōcis
attingo	Verb	attingō	attingere	attigī	attāctum
audeo	Verb	audeō	audēre	ausus sum
audio	Verb	audiō	audīre	audīvī	audītum
auditus	Noun	audītus	audītūs	m
augurium	Noun	augurium	auguriī	n
aulaeum	Noun	aulaeum	aulaei	n
aula	Noun	aula	aulae	f
aura	Noun	aura	aurae	f
aurata	Noun	aurāta	aurātae	f
auratus	Adjective	aurātus	aurāta	aurātum
aureus	Adjective	aureus	aurea	aureum
auris	Noun	auris	auris	f
aurora	Noun	aurōra	aurōrae	f
auro	Verb	aurō	aurāre	aurāvī	aurātum
aurum	Noun	aurum	aurī	n
auxilio	Verb	auxiliō	auxiliāre	auxiliāvī	auxiliātus
auxilium	Noun	auxilium	auxiliī	n
avarus	Adjective	avārus	avāra	avārum
aveho	Verb	āvehō	āvehere	āvexī	āvectum
aversus	Adjective	āversus	āversa	āversum
averto	Verb	āvertō	āvertere	āvertī	āversum
avidus	Adjective	avidus	avida	avidum
bacatus	Adjective	bācātus	bācāta	bācātum
beati	Noun	beātī	beātōrum	m-p
beatus	Adjective	beātus	beāta	beātum
bellatrix	Noun	bellātrīx	bellātrīcis	f
bello	Verb	bellō	bellāre	bellāvī	bellātum
bellum	Noun	bellum	bellī	n
bellus	Adjective	bellus	bella	bellum
benignus	Adjective	benignus	benigna	benignum
bibo	Verb	bibō	bibere	bibī	bibitum
bilinguis	Adjective	bilinguis	bilingue
binus	Adjective	bīnus	bīna	bīnum
biremis	Adjective	birēmis	birēme
biremis	Noun	birēmis	birēmis	f
blandus	Adjective	blandus	blanda	blandum
bona	Noun	bona	bonae	f
bonus	Adjective	bonus	bona	bonum
bonus	Noun	bonus	bonī	m
brevio	Verb	breviō	breviāre	breviāvī	breviātum
cado	Verb	cadō	cadere	cecidī	cāsum
caecus	Adjective	caecus	caeca	caecum
caedes	Noun	caedēs	caedis	f
caedo	Verb	caedō	caedere	cecīdī	caesum
caelestis	Adjective	caelestis	caeleste
caelo	Verb	caelō	caelāre	caelāvī	caelātum
caelum	Noun	caelum	caelī	n
caesaries	Noun	caesariēs	caesariēī	f
caleo	Verb	caleō	calēre	caluī	calitūrus
campus	Noun	campus	campī	m
canistrum	Noun	canistrum	canistrī	n
cano	Verb	canō	canere	cecinī	cantum
cantus	Noun	cantus	cantūs	m
canus	Adjective	cānus	cāna	cānum
capesso	Verb	capessō	capessere	capessīvī	capessitum
capio	Verb	capiō	capere	cēpī	captum
captus	Noun	captus	captūs	m
caput	Noun	caput	capitis	n
carcer	Noun	carcer	carceris	m
cardo	Noun	cardō	cardinis	m
carpo	Verb	carpō	carpere	carpsī	carptum
carus	Adjective	cārus	cāra	cārum
castra	Noun	castra	castrōrum	n-p
castrum	Noun	castrum	castrī	n
casus	Noun	cāsus	cāsūs	m
caterva	Noun	caterva	catervae	f
causa	Noun	causa	causae	f
cavo	Verb	cavō	cavāre	cavāvī	cavātum
cavum	Noun	cavum	cavī	n
cavus	Adjective	cavus	cava	cavum
celebro	Verb	celebrō	celebrāre	celebrāvī	celebrātum
celero	Verb	celerō	celerāre	celerāvī	celerātum
cella	Noun	cella	cellae	f
celo	Verb	cēlō	cēlāre	cēlāvī	cēlātum
celsus	Adjective	celsus	celsa	celsum
cerno	Verb	cernō	cernere	crēvī	crētum
certo	Verb	certō	certāre	certāvi	certātum
certus	Adjective	certus	certa	certum
cervix	Noun	cervīx	cervīcis	f
cervus	Noun	cervus	cervī	m
cesso	Verb	cessō	cessāre	cessāvī	cessātum
ceterus	Adjective	cēterus	cētera	cēterum
chorus	Noun	chorus	chorī	m
cieo	Verb	cieō	ciēre	cīvī	citum
cingo	Verb	cingō	cingere	cīnxī	cīnctum
cingulum	Noun	cingulum	cingulī	n
circumdo	Verb	circumdō	circumdare	circumdedī	circumdatum
cithara	Noun	cithara	citharae	f
citus	Adjective	citus	cita	citum
clamor	Noun	clāmor	clāmōris	m
clarus	Adjective	clārus	clāra	clārum
classis	Noun	classis	classis	f
claudeo	Verb	claudeō	claudēre
claudo	Verb	claudō	claudere	clausī	clausum
claustrum	Noun	claustrum	claustrī	n
clausum	Noun	clausum	clausī	n
coetus	Noun	coetus	coetūs	m
cognitus	Noun	cognitus	cognitūs	m
cognomen	Noun	cōgnōmen	cōgnōminis	n
cogo	Verb	cōgō	cōgere	coēgī	coactum
collecta	Noun	collecta	collectae	f
collis	Noun	collis	collis	m
collum	Noun	collum	collī	n
colonus	Noun	colōnus	colōnī	m
colo	Verb	cōlō	cōlāre	cōlāvī	cōlātum
colo	Verb	colō	colere	coluī	cultum
columna	Noun	columna	columnae	f
coma	Noun	coma	comae	f
comitatus	Noun	comitātus	comitātūs	m
committo	Verb	committō	committere	commīsī	commissum
compages	Noun	compāges	compāgis	f
compello	Verb	compellō	compellāre	compellāvī	compellātum
compello	Verb	compellō	compellere	compulī	compulsum
complector	Verb	complector	complectī	complexus sum
complexus	Noun	complexus	complexūs	m
compono	Verb	compōnō	compōnere	composuī	compositum
concilio	Verb	conciliō	conciliāre	conciliāvī	conciliātum
concludo	Verb	conclūdō	conclūdere	conclūsī	conclūsum
concurro	Verb	concurrō	concurrere	concurrī	concursum
concursus	Noun	concursus	concursūs	m
condo	Verb	condō	condere	condidī	conditum
confido	Verb	cōnfīdō	cōnfīdere	cōnfīsus sum
confugio	Verb	cōnfugiō	cōnfugere	cōnfūgī	cōnfugitum
congressus	Noun	congressus	congressūs	m
coniungo	Verb	coniungō	coniungere	coniunxī	coniunctum
coniunx	Noun	coniūnx	coniugis	m
conscendo	Verb	cōnscendō	cōnscendere	cōnscendī	cōnscensum
conscius	Adjective	cōnscius	cōnscia	cōnscium
consido	Verb	cōnsīdō	cōnsīdere	cōnsēdī	cōnsēssum
consilium	Noun	cōnsilium	cōnsiliī	n
consisto	Verb	cōnsistō	cōnsistere	cōnstitī	cōnstitum
conspectus	Noun	cōnspectus	cōnspectūs	m
conspicio	Verb	cōnspiciō	cōnspicere	cōnspexī	cōnspectum
constituo	Verb	cōnstituō	cōnstituere	cōnstituī	cōnstitūtum
consto	Verb	cōnstō	cōnstāre	cōnstitī	cōnstātum
contendo	Verb	contendō	contendere	contendī	contentum
contingo	Verb	contingō	contingere	contigī	contāctum
contrarius	Adjective	contrārius	contrāria	contrārium
contundo	Verb	contundō	contundere	contudī	contūsum
conubium	Noun	cōnūbium	cōnūbiī	n
convenio	Verb	conveniō	convenīre	convēnī	conventum
convexus	Adjective	convexus	convexa	convexum
convivium	Noun	convīvium	convīviī	n
copia	Noun	cōpia	cōpiae	f
cor	Noun	cor	cordis	n
cornu	Noun	cornū	cornūs	n
corona	Noun	corōna	corōnae	f
corono	Verb	corōnō	corōnāre	corōnāvī	corōnātum
corpus	Noun	corpus	corporis	n
corripio	Verb	corripiō	corripere	corripuī	correptum
coruscus	Adjective	coruscus	corusca	coruscum
costa	Noun	costa	costae	f
cothurnus	Noun	cothurnus	cothurnī	m
cratera	Noun	crātēra	crātērae	f
creber	Adjective	crēber	crēbra	crēbrum
credo	Verb	crēdō	crēdere	crēdidī	crēditum
crinis	Noun	crīnis	crīnis	m
crinitus	Adjective	crīnītus	crīnīta	crīnītum
cristatus	Adjective	cristātus	cristāta	cristātum
croceus	Adjective	croceus	crocea	croceum
crudelis	Adjective	crūdēlis	crūdēle
cruento	Verb	cruentō	cruentāre	cruentāvī	cruentātum
cruentus	Adjective	cruentus	cruenta	cruentum
cumulo	Verb	cumulō	cumulāre	cumulāvī	cumulātum
cunctus	Adjective	cunctus	cuncta	cunctum
cupido	Noun	cupīdō	cupīdinis	f
Cupido	Noun	Cupīdō	Cupīdinis	m
cura	Noun	cūra	cūrae	f
curro	Verb	currō	currere	cucurrī	cursum
currus	Noun	currus	currūs	m
cursus	Noun	cursus	cursūs	m
cuspis	Noun	cuspis	cuspidis	f
custos	Noun	custōs	custōdis	m
daps	Noun	daps	dapis	f
dator	Noun	dator	datōris	m
datum	Noun	datum	datī	n
dea	Noun	dea	deae	f
decorus	Adjective	decōrus	decōra	decōrum
decus	Noun	decus	decoris	n
dedo	Verb	dēdō	dēdere	dēdidī	dēditum
deeo	Verb	deeō	deīre	deiī	deitum
defessus	Adjective	dēfessus	dēfessa	dēfessum
defigo	Verb	dēfīgō	dēfīgere	dēfīxī	dēfīxum
defluo	Verb	dēfluō	dēfluere	dēfluxī	dēfluxum
demissus	Adjective	dēmissus	dēmissa	dēmissum
demitto	Verb	dēmittō	dēmittere	dēmīsī	dēmissum
dependeo	Verb	dēpendeō	dēpendēre	dēpendī
deripio	Verb	dēripiō	dēripere	dēripuī	dēreptum
desisto	Verb	dēsistō	dēsistere	dēstitī	dēstitum
despecto	Verb	dēspectō	dēspectāre	dēspectāvī	dēspectātus
detrudo	Verb	dētrūdō	dētrūdere	dētrūsī	dētrūsum
deus	Noun	deus	deī	m
dextra	Noun	dextra	dextrae	f
dicio	Noun	dicio	diciōnis	f
dico	Verb	dīcō	dīcere	dīxī	dictum
dicto	Verb	dictō	dictāre	dictāvī	dictātum
dictum	Noun	dictum	dictī	n
dido	Verb	dīdō	dīdere	dīdidī	dīditum
dies	Noun	diēs	diēī	m
diffundo	Verb	diffundō	diffundere	diffūdī	diffūsum
digno	Verb	dignō	dignāre	dignavī	dignatum
dignus	Adjective	dīgnus	dīgna	dīgnum
dilectus	Noun	dīlēctus	dīlēctūs	m
dimitto	Verb	dīmittō	dīmittere	dīmīsī	dīmissum
dirigo	Verb	dīrigō	dīrigere	dīrexī	dīrectum
dirus	Adjective	dīrus	dīra	dīrum
disco	Verb	discō	discere	didicī	discitum
discrimen	Noun	discrīmen	discrīminis	n
discrimino	Verb	discrīminō	discrīmināre	discrīmināvī	discrīminātum
discumbo	Verb	discumbō	discumbere	discubuī	discubitum
discus	Noun	discus	discī	m
disicio	Verb	disiciō	disicere	disiēcī	disiectum
disiungo	Verb	disiungō	disiungere	disiūnxī	disiūnctum
dispello	Verb	dispellō	dispellere	dispulī	dispulsum
dissimulo	Verb	dissimulō	dissimulāre	dissimulāvī	dissimulātum
distendo	Verb	distendō	distendere	distendī	distentum
diversus	Adjective	dīversus	dīversa	dīversum
dives	Adjective	dīves	dīvitis
divido	Verb	dīvidō	dividere	dīvīsī	dīvīsum
divinus	Adjective	dīvīnus	dīvīna	dīvīnum
divus	Adjective	dīvus	dīva	dīvum
divus	Noun	dīvus	dīvī	m
doceo	Verb	doceō	docēre	docuī	doctum
doleo	Verb	doleō	dolēre	doluī	dolitum
dolor	Noun	dolor	dolōris	m
dolo	Verb	dolō	dolāre	dolāvī	dolātum
dolus	Noun	dolus	dolī	m
dominor	Verb	dominor	dominārī	dominātus sum
dominus	Noun	dominus	dominī	m
domo	Verb	domō	domāre	domuī	domitum
domus	Noun	domus	domūs	domi
dono	Verb	dōnō	dōnāre	dōnāvī	dōnātum
donum	Noun	dōnum	dōnī	n
dorsum	Noun	dorsum	dorsī	n
do	Verb	dō	dare	dedī	datum
dubius	Adjective	dubius	dubia	dubium
duco	Verb	dūcō	dūcere	dūxī	ductum
ductor	Noun	ductor	ductōris	m
dulcia	Noun	dulcia	dulciōrum	n-p
dulcis	Adjective	dulcis	dulce
dulco	Verb	dulcō	dulcāre	dulcāvī	dulcātum
duplex	Adjective	duplex	duplicis
duplico	Verb	duplicō	duplicāre	duplicāvī	duplicātum
duro	Verb	dūrō	dūrāre	dūrāvī	dūrātum
durus	Adjective	dūrus	dūra	dūrum
dux	Noun	dux	ducis	m
ebur	Noun	ebur	eboris	n
edo	Verb	ēdō	ēdere	ēdidī	ēditum
edo	Verb	edō	edere	ēdī	ēsum
educo	Verb	ēducō	ēducāre	ēducāvī	ēducātum
educo	Verb	ēdūcō	ēdūcere	ēdūxī	ēductum
effero	Verb	efferō	efferāre	efferāvī	efferātum
effero	Verb	efferō	efferre	extulī	ēlātum
efficio	Verb	efficiō	efficere	effēcī	effectum
effodio	Verb	effodiō	effodere	effōdī	effossum
effundo	Verb	effundō	effundere	effūdī	effūsum
egenus	Adjective	egēnus	egēna	egēnum
egregius	Adjective	ēgregius	ēgregia	ēgregium
egressus	Noun	ēgressus	ēgressūs	m
eo	Verb	eō	īre	iī	itum
epulum	Noun	epulum	epulī	n
equus	Noun	equus	equī	m
eripio	Verb	ēripiō	ēripere	ēripuī	ēreptum
error	Noun	error	errōris	m
erro	Verb	errō	errāre	errāvī	errātum
erumpo	Verb	ērumpō	ērumpere	ērūpī	ēruptum
eurus	Noun	eurus	eurī	m
everto	Verb	ēvertō	ēvertere	ēvertī	ēversum
exaudio	Verb	exaudiō	exaudīre	exaudīvī	exaudītum
excedo	Verb	excēdō	excēdere	excessī	excessum
excidium	Noun	excidium	excidiī	n
excido	Verb	excidō	excidere	excidī
excido	Verb	excīdō	excīdere	excīdī	excīsum
excipio	Verb	excipiō	excipere	excēpī	exceptum
excudo	Verb	excūdō	excūdere	excūdī	excūsum
excutio	Verb	excutiō	excutere	excussī	excussum
exeo	Verb	exeō	exīre	exiī	exitum
exerceo	Verb	exerceō	exercēre	exercuī	exercitum
exigo	Verb	exigō	exigere	exēgī	exāctum
expedio	Verb	expediō	expedīre	expedīvī	expedītum
expleo	Verb	expleō	explēre	explēvī	explētum
exploro	Verb	explōrō	explōrāre	explōrāvī	explōrātum
extremus	Noun	extremus	extremī	m
exuo	Verb	exuō	exuere	exuī	exūtum
exuro	Verb	exūrō	exūrere	exussī	exustum
facies	Noun	faciēs	faciēī	f
facilis	Adjective	facilis	facile
facio	Verb	faciō	facere	fēcī	factum
factum	Noun	factum	factī	n
fallo	Verb	fallō	fallere	fefellī	falsum
fama	Noun	fāma	fāmae	f
fames	Noun	famēs	famis	f
famula	Noun	famula	famulae	f
famulus	Adjective	famulus	famula	famulum
famulus	Noun	famulus	famulī	m
