abdo	Verb	abdō	abdere	abdidī	abditum
fastigium	Noun	fastīgium	fastīgiī	n
fatigo	Verb	fatīgō	fatīgāre	fatīgāvī	fatīgātum
fatum	Noun	fātum	fātī	n
fatus	Noun	fātus	fātūs	m
fax	Noun	fax	facis	f
felix	Adjective	fēlīx	fēlīcis
femina	Noun	fēmina	fēminae	f
ferio	Verb	feriō	ferīre	ferīvī	ferītum
ferocia	Noun	ferōcia	ferōciae	f
fero	Verb	ferō	ferre	tulī	lātum
ferox	Adjective	ferōx	ferōcis
ferrum	Noun	ferrum	ferrī	n
ferus	Adjective	ferus	fera	ferum
ferveo	Verb	ferveō	fervēre	ferbuī	fervitum
fessus	Adjective	fessus	fessa	fessum
feto	Verb	fētō	fētāre	fētāvī	fētātum
fetus	Adjective	fētus	fēta	fētum
fides	Noun	fidēs	fideī	f
fido	Verb	fīdō	fīdere	fīsus sum
fiducia	Noun	fīdūcia	fīdūciae	f
fidus	Adjective	fīdus	fīda	fīdum
figo	Verb	fīgō	fīgere	fixī	fixum
filius	Noun	fīlius	fīliī	m
finis	Noun	fīnis	fīnis	m
flamma	Noun	flamma	flammae	f
flammo	Verb	flammō	flammāre	flammāvī	flammātum
flavus	Adjective	flāvus	flāva	flāvum
flecto	Verb	flectō	flectere	flexī	flexum
flos	Noun	flōs	flōris	m
fluctus	Noun	flūctus	flūctūs	m
flumen	Noun	flūmen	flūminis	n
fluvius	Noun	fluvius	fluviī	m
foedus	Noun	foedus	foederis	n
folium	Noun	folium	foliī	n
fomes	Noun	fōmes	fōmitis	f
fons	Noun	fōns	fontis	m
foris	Noun	foris	foris	f
forma	Noun	fōrma	fōrmae	f
fors	Noun	fōrs	fōrtis	f
fortis	Adjective	fortis	forte
fortuna	Noun	fortūna	fortūnae	f
fortunatus	Adjective	fortūnātus	fortūnāta	fortūnātum
for	Verb	for	fārī	fātus sum
foveo	Verb	foveō	fovēre	fōvī	fōtum
fragor	Noun	fragor	fragōris	m
frango	Verb	frangō	frangere	frēgī	fractum
frater	Noun	frāter	frātris	m
fremo	Verb	fremō	fremere	fremuī	fremitum
freno	Verb	frēnō	frēnāre	frēnāvī	frēnātum
frequento	Verb	frequentō	frequentāre	frequentāvī	frequentātum
fretum	Noun	fretum	fretī	n
frigus	Noun	frīgus	frīgoris	n
frons	Noun	frōns	frontis	f
frustum	Noun	frustum	frustī	n
frux	Noun	frūx	frūgis	f
fuga	Noun	fuga	fugae	f
fugio	Verb	fugiō	fugere	fūgī	fugitum
fugo	Verb	fugō	fugāre	fugāvī	fugātum
fulmen	Noun	fulmen	fulminis	n
fulvus	Adjective	fulvus	fulva	fulvum
funalis	Adjective	fūnālis	fūnāle
fundamentum	Noun	fundāmentum	fundāmentī	n
fundo	Verb	fundō	fundere	fūdī	fūsum
funus	Noun	fūnus	fūneris	n
furia	Noun	furia	furiae	f
furor	Verb	fūror	fūrārī	fūrātus sum
furo	Verb	furō	furere	furuī
fusus	Noun	fūsus	fūsi	m
galea	Noun	galea	galeae	f
gaudium	Noun	gaudium	gaudiī	n
gaza	Noun	gaza	gazae	f
gemini	Noun	geminī	geminōrum	m-p
geminus	Adjective	geminus	gemina	geminum
gemitus	Noun	gemitus	gemitūs	m
gemma	Noun	gemma	gemmae	f
gemo	Verb	gemō	gemere	gemuī	gemitum
genetrix	Noun	genetrix	genetricis	f
genitor	Noun	genitor	genitōris	m
gens	Noun	gēns	gentis	f
genu	Noun	genū	genūs	n
genus	Noun	genus	generis	n
germanus	Adjective	germānus	germāna	germānum
gero	Verb	gerō	gerere	gessī	gestum
gesto	Verb	gestō	gestāre	gestāvī	gestātum
gigno	Verb	gignō	gignere	genuī	genitum
glaeba	Noun	glaeba	glaebae	f
glomero	Verb	glomerō	glomerāre	glomerāvī	glomerātum
gradior	Verb	gradior	gradī	gressus sum
gradus	Noun	gradus	gradūs	m
grandaevus	Adjective	grandaevus	grandaeva	grandaevum
gravis	Adjective	gravis	grave
gravo	Verb	gravō	gravāre	gravāvī	gravātum
gremium	Noun	gremium	gremiī	n
gressus	Noun	gressus	gressūs	m
gurges	Noun	gurges	gurgitis	m
gusto	Verb	gustō	gustāre	gustāvī	gustātum
habena	Noun	habēna	habēnae	f
habeo	Verb	habeō	habēre	habuī	habitum
habilis	Adjective	habilis	habile
habitus	Noun	habitus	habitūs	m
haereo	Verb	haereō	haerēre	haesī	haesum
halo	Verb	hālō	hālāre	hālāvī	hālātum
harena	Noun	harēna	harēnae	f
hasta	Noun	hasta	hastae	f
hastile	Noun	hastīle	hastīlis	n
haurio	Verb	hauriō	haurīre	hausī	haustum
herba	Noun	herba	herbae	f
heros	Noun	hērōs	hērōis	m
hiberno	Verb	hībernō	hībernāre	hībernāvī	hībernātum
hibernus	Adjective	hībernus	hīberna	hībernum
hiemo	Verb	hiemō	hiemāre	hiemāvī	hiemātum
hiems	Noun	hiems	hiemis	f
homo	Noun	homō	hominis	m
honor	Noun	honor	honōris	m
honoro	Verb	honōrō	honōrāre	honōrāvī	honōrātum
honos	Noun	honos	honōris	m
horridus	Adjective	horridus	horrida	horridum
hospes	Noun	hospes	hospitis	m
hospitium	Noun	hospitium	hospitiī	n
hostia	Noun	hostia	hostiae	f
hostis	Noun	hostis	hostis	m
humanus	Adjective	hūmānus	hūmāna	hūmānum
hymenaeus	Noun	hymenaeus	hymenaeī	m
iaceo	Verb	iaceō	iacēre	iacuī	iacitum
iactans	Adjective	iactans	iactantis
iacto	Verb	iactō	iactāre	iactāvī	iactātum
ignarus	Adjective	ignārus	ignāra	ignārum
ignis	Noun	ignis	ignis	m
ignobilis	Adjective	ignōbilis	ignōbile
ignotus	Adjective	ignōtus	ignōta	ignōtum
ile	Noun	īle	īlis	n
iliacus	Adjective	īliacus	īliaca	īliacum
imago	Noun	imāgō	imāginis	f
imber	Noun	imber	imbris	m
immaneo	Verb	immaneō	immanēre	immansī
immanior	Adjective	immānior	immānis
immanis	Adjective	immānis	immāne
immineo	Verb	immineō	imminēre	imminuī	imminitum
immitis	Adjective	immītis	immīte
immotus	Adjective	immōtus	immōta	immōtum
impar	Adjective	impar	imparis
impello	Verb	impellō	impellere	impulī	impulsum
imperium	Noun	imperium	imperiī	n
impiger	Adjective	impiger	impigra	impigrum
impius	Adjective	impius	impia	impium
impleo	Verb	impleō	implēre	implēvī	implētum
implico	Verb	implicō	implicāre	implicāvī	implicātum
impono	Verb	impōnō	impōnere	imposuī	impositum
improvisus	Adjective	imprōvīsus	imprōvīsa	imprōvīsum
inanis	Adjective	inānis	ināne
incautus	Adjective	incautus	incauta	incautum
incedo	Verb	incēdō	incēdere	incessī	incessum
incendium	Noun	incendium	incendiī	n
incendo	Verb	incendō	incendere	incendī	incensum
incepto	Verb	inceptō	inceptāre	inceptāvī	inceptātum
incesso	Verb	incessō	incessere	incesivī	incessum
incessus	Noun	incessus	incessūs	m
incipio	Verb	incipiō	incipere	incēpī	inceptum
incognitus	Adjective	incognitus	incognita	incognitum
incubo	Verb	incubō	incubāre	incubuī	incubitum
incultus	Adjective	incultus	inculta	incultum
incuso	Verb	incūsō	incūsāre	incūsāvī	incūsātum
incutio	Verb	incutiō	incutere	incussī	incussum
indico	Verb	indicō	indicāre	indicāvī	indicātum
induo	Verb	induō	induere	induī	indūtum
inermis	Adjective	inermis	inerme
infandus	Adjective	īnfandus	īnfanda	īnfandum
infelix	Adjective	īnfēlīx	īnfēlīcis
infero	Verb	īnferō	īnferre	intulī	illātum
infigo	Verb	īnfīgō	īnfīgere	īnfīxī	īnfīxum
ingemino	Verb	ingeminō	ingemināre	ingemināvī	ingeminātum
ingemo	Verb	ingemō	ingemere	ingemuī	ingemitum
ingens	Adjective	ingēns	ingentis
inhumatus	Adjective	inhumātus	inhumāta	inhumātum
inimicus	Noun	inimīcus	inimīcī	m
iniquus	Adjective	inīquus	inīqua	inīquum
iniuria	Noun	iniūria	iniūriae	f
inscius	Adjective	īnscius	īnscia	īnscium
inscribo	Verb	īnscrībō	īnscrībere	īnscrīpsī	īnscrīptum
insequor	Verb	īnsequor	īnsequī	īnsecūtus sum
insidia	Noun	īnsidia	īnsidiae	f
insignis	Adjective	īnsignis	īnsigne
inspiro	Verb	īnspīrō	īnspīrāre	īnspīrāvī	īnspīrātum
insto	Verb	īnstō	īnstāre	īnstitī	īnstātum
instruo	Verb	īnstruō	īnstruere	īnstrūxī	īnstrūctum
insula	Noun	īnsula	īnsulae	f
intactus	Adjective	intactus	intacta	intactum
intento	Verb	intentō	intentāre	intentāvī	intentātum
intimus	Adjective	intimus	intima	intimum
invisus	Adjective	invīsus	invīsa	invīsum
invius	Adjective	invius	invia	invium
ira	Noun	īra	īrae	f
italus	Adjective	ītalus	ītala	ītalum
italus	Noun	italus	italī	m
iter	Noun	iter	itineris	n
iubeo	Verb	iubeō	iubēre	iussī	iussum
iudicium	Noun	iūdicium	iūdiciī	n
iugo	Verb	iugō	iugāre	iugāvī	iugātum
iugum	Noun	iugum	iugī	n
iulius	Adjective	iūlius	iūlia	iūlium
iulus	Noun	iulus	iulī	m
iungo	Verb	iungō	iungere	iūnxī	iūnctum
iuro	Verb	iūrō	iūrāre	iūrāvī	iūrātum
ius	Noun	iūs	iūris	n
iussus	Noun	iussus	iussus	m
iustior	Adjective	iūstior	iūstus
iustitia	Noun	iūstitia	iūstitiae	f
iustus	Adjective	iūstus	iūsta	iūstum
iuvenis	Adjective	iuvenis	iuvenis
iuvenis	Noun	iuvenis	iuvenis	n
iuventa	Noun	iuventa	iuventae	f
iuventus	Noun	iuventus	iuventūtis	f
iuvo	Verb	iuvō	iuvāre	iūvī	iūtum
labor	Noun	labor	labōris	m
laboro	Verb	labōrō	labōrāre	labōrāvī	labōrātum
lacrima	Noun	lacrima	lacrimae	f
laetissimus	Adjective	laetissimus	laetissima	laetissimum
laetitia	Noun	laetitia	laetitiae	f
laeto	Verb	laetō	laetāre	laetāvī	laetātum
laetus	Adjective	laetus	laeta	laetum
laevus	Adjective	laevus	laeva	laevum
lapis	Noun	lapis	lapidis	m
lapsus	Noun	lāpsus	lāpsus	m
laquear	Noun	laquear	laqueāris	n
largus	Adjective	largus	larga	largum
latinus	Adjective	latīnus	latīna	latīnum
latio	Noun	lātiō	lātiōnis	f
latus	Noun	latus	lateris	n
laudo	Verb	laudō	laudāre	laudāvī	laudātum
laus	Noun	laus	laudis	f
laxo	Verb	laxō	laxāre	laxāvī	laxātum
laxus	Adjective	laxus	laxa	laxum
lego	Verb	legō	legere	lēgī	lēctum
levis	Adjective	levis	leve
levo	Verb	levō	levāre	levāvī	levātum
lex	Noun	lēx	lēgis	f
libo	Verb	lībō	lībāre	lībāvī	lībātum
libycus	Adjective	libycus	libyca	libycum
licet	Verb	licet	licēre	licuit	licitum
limen	Noun	līmen	līminis	n
linquo	Verb	linquō	linquere	līquī	līctus
litus	Noun	lītus	lītoris	n
loco	Verb	locō	locāre	locāvī	locātum
locus	Noun	locus	locī	m
longus	Adjective	longus	longa	longum
loquor	Verb	loquor	loquī	locūtus sum
lorum	Noun	lōrum	lōrī	n
luceo	Verb	lūceō	lūcēre	luxī
lucus	Noun	lūcus	lūcī	m
ludo	Verb	lūdō	lūdere	lūsī	lūsum
ludus	Noun	lūdus	lūdī	m
lumen	Noun	lūmen	lūminis	n
luna	Noun	lūna	lūnae	f
luno	Verb	lūnō	lūnāre	lūnāvī	lūnātum
luo	Verb	luō	luere	luī
luo	Verb	luō	luere	luī
lupa	Noun	lupa	lupae	f
lustro	Verb	lustrō	lustrāre	lustrāvī	lustrātum
lustrum	Noun	lustrum	lustrī	n
lustrum	Noun	lustrum	lustrī	n
lux	Noun	lūx	lūcis	f
luxus	Adjective	luxus	luxa	luxum
luxus	Noun	luxus	luxūs	m
luxus	Noun	luxus	luxūs	m
lychnus	Noun	lychnus	lychnī	m
lympho	Verb	lymphō	lymphāre	lymphāvī	lymphātum
lynx	Noun	lynx	lyncis	c
maculosus	Adjective	maculōsus	maculōsa	maculōsum
maestus	Adjective	maestus	maesta	maestum
magister	Noun	magister	magistrī	m
magistratus	Noun	magistrātus	magistrātūs	m
magnanimus	Adjective	magnanimus	magnanima	magnanimum
magnus	Adjective	magnus	magna	magnum
maior	Adjective	māior	magnus
maius	Adjective	māius	māia	māium
malus	Adjective	malus	mala	malum
mamma	Noun	mamma	mammae	f
maneo	Verb	maneō	manēre	mansī	mansum
manus	Noun	manus	manūs	f
mare	Noun	mare	maris	n
Mars	Noun	Mars	Martis	m
mas	Noun	mās	maris	m
mater	Noun	māter	mātris	f
medio	Verb	mediō	mediāre	mediāvī	mediātum
meditor	Verb	meditor	meditārī	meditātus sum
medius	Adjective	medius	media	medium
melior	Adjective	melior	bonus
mella	Noun	mella	mellae	f
membrum	Noun	membrum	membrī	n
memor	Adjective	memor	memoris
memoro	Verb	memorō	memorāre	memorāvī	memorātum
mensa	Noun	mēnsa	mēnsae	f
mensis	Noun	mēnsis	mēnsis	m
mens	Noun	mēns	mentis	f
meo	Verb	meō	meāre	meāvī	meātum
merus	Adjective	merus	mera	merum
meta	Noun	mēta	mētae	f
metus	Noun	metus	metūs	m
meus	Adjective	meus	mea	meum
mico	Verb	micō	micāre	micuī
minister	Noun	minister	ministrī	m
ministro	Verb	ministrō	ministrāre	ministrāvī	ministrātum
minor	Adjective	minor	parvus
mirabile	Noun	mīrābile	mīrābilis	n
mirabilis	Adjective	mīrābilis	mīrābile
miror	Verb	mīror	mīrārī	mīrātus sum
mirus	Adjective	mīrus	mīra	mīrum
misceo	Verb	misceō	miscēre	miscuī	mixtum
miserabilis	Adjective	miserābilis	miserābile
miser	Adjective	miser	misera	miserum
mitto	Verb	mittō	mittere	mīsī	missum
modus	Noun	modus	modī	m
moene	Noun	moene	moenis	n
moenia	Noun	moenia	moenium	n-p
mola	Noun	mola	molae	f
moles	Noun	mōles	mōlis	f
molior	Verb	mōlior	mōlīrī	mōlītus sum
mollio	Verb	molliō	mollīre	mollīvī	mollītum
mollis	Adjective	mollis	molle
monile	Noun	monīlis	monīlis	n
mons	Noun	mōns	montis	m
monstro	Verb	mōnstrō	mōnstrāre	mōnstrāvī	mōnstrātum
mora	Noun	mora	morae	f
moror	Verb	moror	morārī	morātus sum
morsus	Noun	morsus	morsūs	m
mortalis	Adjective	mortālis	mortāle
mos	Noun	mōs	mōris	m
motus	Noun	mōtus	mōtūs	m
moveo	Verb	moveō	movēre	mōvī	mōtum
mulceo	Verb	mulceō	mulcēre	mulsī	mulsum
multo	Verb	multō	multāre	multāvī	multātum
munero	Verb	mūnerō	mūnerāre	mūnerāvī	mūnerātum
munio	Verb	mūniō	mūnīre	mūnīvī	mūnītum
munus	Noun	mūnus	mūneris	n
murmur	Noun	murmur	murmuris	n
murus	Noun	mūrus	mūri	m
musa	Noun	mūsa	mūsae	f
muto	Verb	mūtō	mūtāre	mūtāvī	mūtātum
nascor	Verb	nāscor	nāscī	nātus sum
nata	Noun	nāta	nātae	f
nato	Verb	natō	natāre	natāvī	natātum
navigo	Verb	nāvigō	nāvigāre	nāvigāvī	nāvigātum
navis	Noun	nāvis	nāvis	f
navo	Verb	nāvō	nāvāre	nāvāvī	nāvātum
navus	Adjective	nāvus	nāva	nāvum
nebula	Noun	nebula	nebulae	f
nefandus	Adjective	nefandus	nefanda	nefandum
nemus	Noun	nemus	nemoris	n
nequeo	Verb	nequeō	nequīre	nequiī	nequitum
nescio	Verb	nesciō	nescīre	nescīvī	nescītum
nescius	Adjective	nescius	nescia	nescium
nexus	Noun	nexus	nexūs	m
niger	Adjective	niger	nigra	nigrum
nimbosus	Adjective	nimbōsus	nimbōsa	nimbōsum
nimbus	Noun	nimbus	nimbī	m
niveus	Adjective	niveus	nivea	niveum
nodo	Verb	nōdō	nōdāre	nōdāvī	nōdātum
nodus	Noun	nōdus	nodī	m
nomen	Noun	nōmen	nōminis	n
nomine	Noun	nōmine
noster	Adjective	noster	nostra	nostrum
nota	Noun	nota	notae	f
noto	Verb	notō	notāre	notāvī	notātum
novitas	Noun	novitās	novitātis	f
novo	Verb	novō	novāre	novāvī	novātum
novus	Adjective	novus	nova	novum
noxa	Noun	noxa	noxae	f
nox	Noun	nox	noctis	f
nubes	Noun	nūbēs	nūbis	f
nubo	Verb	nūbō	nūbere	nūpsī	nūptum
nudo	Verb	nūdō	nūdāre	nūdāvī	nūdātum
numen	Noun	nūmen	nūminis	n
numero	Verb	numerō	numerāre	numerāvī	numerātum
numerus	Noun	numerus	numerī	m
nuntio	Verb	nūntiō	nūntiāre	nūntiāvī	nūntiātum
nutrimentum	Noun	nūtrīmentum	nūtrīmentī	n
nutrix	Noun	nūtrīx	nūtrīcis	f
obruo	Verb	obruō	obruere	obruī	obrutum
obscuro	Verb	obscūrō	obscūrāre	obscūrāvī	obscūrātum
obscurus	Adjective	obscūrus	obscūra	obscūrum
obstipesco	Verb	obstipēscō	obstipēscere	obstipuī
obsto	Verb	obstō	obstāre	obstitī	obstātum
obtusus	Adjective	obtūsus	obtūsa	obtūsum
obvio	Verb	obviō	obviāre	obviāvī
occasus	Adjective	occāsus	occāsa	occāsum
occasus	Noun	occāsus	occāsūs	m
occido	Verb	occidō	occidere	occidī	occāsum
occido	Verb	occīdō	occīdere	occīdī	occīsum
occubo	Verb	occubō	occubāre	occubuī	occubitum
occulo	Verb	occulō	occulere	occuluī	occultum
occumbo	Verb	occumbō	occumbere	occumbuī	occumbitum
occurro	Verb	occurrō	occurrere	occurrī	occursum
oceanus	Noun	ōceanus	ōceanī	m
oculus	Noun	oculus	oculī	m
odium	Noun	odium	odiī	n
odor	Noun	odor	odōris	m
officio	Verb	officiō	officere	offēcī	offectum
officium	Noun	officium	officiī	n
omen	Noun	ōmen	ōminis	n
omnia	Noun	omnia	omnium	n-p
omnipotens	Adjective	omnipotēns	omnipotentis
omnis	Adjective	omnis	omne
onero	Verb	onerō	onerāre	onerāvī	onerātum
onus	Noun	onus	oneris	n
onustus	Adjective	onustus	onusta	onustum
operio	Verb	operiō	operīre	operuī	opertum
opimus	Adjective	opīmus	opīma	opīmum
oppeto	Verb	oppetō	oppetere	oppetīvī	oppetītum
ops	Noun	ops	opis	f
optimus	Adjective	optimus	bonus
opto	Verb	optō	optāre	optāvī	optātum
opulentus	Adjective	opulentus	opulenta	opulentum
opus	Noun	opus	operis	n
ora	Noun	ōra	ōrae	f
orans	Noun	ōrāns	ōrantis	m
orbis	Noun	orbis	orbis	m
ordo	Noun	ōrdō	ōrdinis	m
oriens	Noun	oriēns	orientis	m
origo	Noun	orīgo	orīginis	f
oro	Verb	ōrō	ōrāre	ōrāvī	ōrātum
ortus	Noun	ortus	ortūs	m
osculum	Noun	ōsculum	ōsculī	n
os	Noun	ōs	ōris	n
os	Noun	os	ossis	n
ostendo	Verb	ostendō	ostendere	ostendī	ostentum
ostium	Noun	ostium	ostiī	n
ostrum	Noun	ostrum	ostrī	n
pabulum	Noun	pābulum	pābulī	n
pallidus	Adjective	pallidus	pallida	pallidum
palma	Noun	palma	palmae	f
paratus	Noun	parātus	parātūs	m
Parca	Noun	Parca	Parcae	f
parco	Verb	parcō	parcere	pepercī	parsum
parens	Noun	parēns	parentis	m
pareo	Verb	pāreō	pārēre	pāruī	pāritum
pares	Adjective	parēs
paro	Verb	parō	parāre	parāvī	parātum
