abdo	Verb	abdō	abdere	abdidī	abditum
pars	Noun	pars	partis	f
partio	Verb	partiō	partīre	partīvī	partītum
partus	Noun	partus	partūs	m
pasco	Verb	pāscō	pāscere	pāvī	pāstum
passus	Noun	passus	passūs	m
pateo	Verb	pateō	patēre	patuī
patera	Noun	patera	paterae	f
pater	Noun	pater	patris	m
patior	Verb	patior	patī	passus sum
patria	Noun	patria	patriae	f
patrius	Adjective	patrius	patria	patrium
paucus	Adjective	paucus	pauca	paucum
pax	Noun	pāx	pācis	f
pectus	Noun	pectus	pectoris	n
pecus	Noun	pecus	pecoris	n
pecus	Noun	pecus	pecudis	f
pedes	Adjective	pedes	peditis
pedes	Noun	pedes	peditis	m
pelagus	Noun	pelagus	pelagī	n
pelta	Noun	pelta	peltae	f
penas	Noun	penās	penātis	m
pendo	Verb	pendō	pendere	pependī	pensum
penetro	Verb	penētrō	penētrāre	penētrāvī	penētrātum
penitus	Adjective	penitus	penita	penitum
penus	Noun	penus	penoris	penus
peragro	Verb	peragrō	peragrāre	peragrāvī	peragrātum
perfero	Verb	perferō	perferre	pertulī	perlātum
perflo	Verb	perflō	perflāre	perflāvī	perflātum
pergo	Verb	pergō	pergere	perrexī	perrectum
periculum	Noun	perīculum	perīculī	n
perlabor	Verb	perlābor	perlābī	perlāpsus sum
permitto	Verb	permittō	permittere	permīsī	permissum
persolvo	Verb	persolvō	persolvere	persolvī	persolūtum
persono	Verb	personō	personāre	personuī	personātum
pertempto	Verb	pertemptō	pertemptāre	pertemptāvī	pertemptātum
pes	Noun	pēs	pedis	m
pestis	Noun	pestis	pestis	f
peto	Verb	petō	petere	petīvī	petītum
pharetra	Noun	pharetra	pharetrae	f
pictura	Noun	pictūra	pictūrae	f
pietas	Noun	pietās	pietātis	f
pingo	Verb	pingō	pingere	pinxī	pictum
pinguis	Adjective	pinguis	pingue
pio	Verb	piō	piāre	piāvī	piātum
pius	Adjective	pius	pia	pium
placidus	Adjective	placidus	placida	placidum
placo	Verb	plācō	plācāre	plācāvī	plācātum
plaga	Noun	plāga	plāgae	f
plenus	Adjective	plēnus	plēna	plēnum
plurimus	Adjective	plūrimus	plūrima	plūrimum
pluvia	Noun	pluvia	pluviae	f
poculum	Noun	pōculum	pōculī	n
poena	Noun	poena	poenae	f
polus	Noun	polus	polī	m
pondus	Noun	pondus	ponderis	n
pono	Verb	pōnō	pōnere	posuī	positum
ponto	Noun	pontō	pontōnis	m
pontus	Noun	pontus	pontī	m
popularis	Adjective	populāris	populāre
popularis	Noun	populāris	populāris	n
populus	Noun	populus	populī	m
porta	Noun	porta	portae	f
porto	Verb	portō	portāre	portāvī	portātum
portus	Noun	portus	portūs	m
posco	Verb	poscō	poscere	poposcī
possum	Verb	possum	posse	potuī
potentia	Noun	potentia	potentiae	f
potior	Verb	potior	potīrī	potītus sum
praeda	Noun	praeda	praedae	f
praemitto	Verb	praemittō	praemittere	praemīsī	praemissum
praemium	Noun	praemium	praemiī	n
praeruptus	Adjective	praeruptus	praerupta	praeruptum
praesens	Adjective	praesens	praesentis
praesto	Verb	praestō	praestāre	praestitī	praestātum
praeverto	Verb	praevertō	praevertere	praevertī	praevertum
premere	Verb	verb form
premo	Verb	premō	premere	pressī	pressum
primus	Adjective	prīmus	prīma	prīmum
princeps	Adjective	prīnceps	prīncipis
princeps	Noun	prīnceps	prīncipis	m
procax	Adjective	procāx	procācis
procella	Noun	procella	procellae	f
procer	Noun	procer	proceris	m
prodo	Verb	prōdō	prōdere	prōdidī	prōditum
profectus	Noun	prōfectus	prōfectūs	m
profugus	Adjective	profugus	profuga	profugum
profundum	Noun	profundum	profundī	n
profundus	Adjective	profundus	profunda	profundum
progenies	Noun	prōgeniēs	prōgeniēī	f
prohibeo	Verb	prohibeō	prohibēre	prohibuī	prohibitum
proles	Noun	prōlēs	prōlis	f
promissum	Noun	prōmissum	prōmissī	n
pronus	Adjective	prōnus	prōna	prōnum
propero	Verb	properō	properāre	properāvī	properātum
proprius	Adjective	proprius	propria	proprium
prora	Noun	prōra	prōrae	f
prospectus	Noun	prospectus	prospectūs	m
prospicio	Verb	prōspiciō	prōspicere	prōspexī	prōspectum
pubes	Adjective	pūbes	pūberis
pubes	Noun	pūbes	pūbis	f
puer	Noun	puer	puerī	m
pugno	Verb	pugnō	pugnāre	pugnāvī	pugnātum
pulcher	Adjective	pulcher	pulchra	pulchrum
pulsus	Noun	pulsus	pulsūs	m
pulvis	Noun	pulvis	pulveris	m
punicus	Adjective	pūnicus	pūnica	pūnicum
puppis	Noun	puppis	puppis	f
purgo	Verb	purgō	purgāre	purgāvī	purgātum
purpureus	Adjective	purpūreus	purpūrea	purpūreum
quaero	Verb	quaerō	quaerere	quaesīvī	quaesītum
qualis	Adjective	quālis	quāle
quantus	Adjective	quantus	quanta	quantum
quies	Noun	quiēs	quiētis	f
rapidus	Adjective	rapidus	rapida	rapidum
rapio	Verb	rapiō	rapere	rapuī	raptum
rapto	Verb	raptō	raptāre	raptāvī	raptātum
raptus	Noun	raptus	raptūs	m
rarus	Adjective	rārus	rāra	rārum
ratis	Noun	ratis	ratis	f
recens	Adjective	recēns	recentis
receptus	Noun	receptus	receptūs	m
recludo	Verb	reclūdō	reclūdere	reclūsī	reclūsum
recondo	Verb	recondō	recondere	recondidī	reconditum
reddo	Verb	reddō	reddere	reddidī	redditum
redoleo	Verb	redoleō	redolēre	redoluī
reduco	Verb	redūcō	redūcere	redūxī	reductum
refero	Verb	referō	referre	rettulī	relātum
refulgeo	Verb	refulgeō	refulgēre	refulsī
regalis	Adjective	rēgālis	rēgāle
regia	Noun	rēgia	rēgiae	f
regina	Noun	rēgīna	rēgīnae	f
regio	Noun	regiō	regiōnis	f
regius	Adjective	rēgius	rēgia	rēgium
regno	Verb	rēgnō	rēgnāre	rēgnāvī	rēgnātum
regnum	Noun	rēgnum	rēgnī	n
rego	Verb	regō	regere	rēxī	rēctum
relatus	Noun	relātus	relātūs	m
remigium	Noun	rēmigium	rēmigiī	n
remordeo	Verb	remordeō	remordēre	remordī	remorsum
remotus	Adjective	remōtus	remōta	remōtum
remus	Noun	rēmus	rēmī	m
repono	Verb	repōnō	repōnere	reposuī	repositum
requiro	Verb	requīrō	requīrere	requīsīvī	requīsītum
resideo	Verb	resideō	residēre	resēdī	resessum
resisto	Verb	resistō	resistere	restitī
res	Noun	rēs	reī	f
respecto	Verb	respectō	respectāre	respectāvī	respectātum
respondeo	Verb	respondeō	respondēre	respondī	respōnsum
resto	Verb	restō	restāre	restitī	restātum
resurgo	Verb	resurgō	resurgere	resurrexī	resurrectum
retego	Verb	retegō	retegere	retēxī	retēctum
reviso	Verb	revīsō	revīsere	revīsī	revīs
revoco	Verb	revocō	revocāre	revocāvī	revocātum
rex	Noun	rēx	rēgis	m
rima	Noun	rīma	rīmae	f
ripa	Noun	rīpa	rīpae	f
romanus	Adjective	rōmānus	rōmāna	rōmānum
roseus	Adjective	roseus	rosea	roseum
rota	Noun	rota	rotae	f
rudens	Noun	rudēns	rudentis	m
ruina	Noun	ruīna	ruīnae	f
ruo	Verb	ruō	ruere	ruī	rutum
rupes	Noun	rūpēs	rūpis	f
rus	Noun	rūs	rūris	n
sacerdos	Noun	sacerdōs	sacerdōtis	m
saeculum	Noun	saeculum	saeculī	n
saepio	Verb	saepiō	saepīre	saepsī	saeptum
saevio	Verb	saeviō	saevīre	saeviī	saevītum
saevus	Adjective	saevus	saeva	saevum
sagitta	Noun	sagitta	sagittae	f
sagitto	Verb	sagittō	sagittāre	sagittāvī	sagittātum
salio	Verb	saliō	salīre	saluī	saltum
sal	Noun	sāl	salis	m
salto	Verb	saltō	saltāre	saltāvī	saltātum
salum	Noun	salum	salī	n
salus	Noun	salūs	salūtis	f
saluto	Verb	salūtō	salūtāre	salūtāvī	salūtātum
sanctus	Noun	sānctus	sānctī	m
sanguis	Noun	sanguis	sanguinis	m
sator	Noun	sator	satōris	m
saxum	Noun	saxum	saxī	n
scaena	Noun	scaena	scaenae	f
scelus	Noun	scelus	sceleris	n
sceptrum	Noun	scēptrum	scēptrī	n
scindo	Verb	scindō	scindere	scidī	scissum
scintilla	Noun	scintilla	scintillae	f
scio	Verb	sciō	scīre	scīvī	scītum
scopulus	Noun	scopulus	scopulī	m
scutum	Noun	scūtum	scūtī	n
secessus	Noun	sēcessus	sēcessūs	m
seco	Verb	secō	secāre	secuī	sectum
secundo	Verb	secundō	secundāre	secundāvī	secundātum
secundus	Adjective	secundus	secunda	secundum
securus	Adjective	sēcūrus	sēcūra	sēcūrum
sedeo	Verb	sedeō	sedēre	sēdī	sessum
sedes	Noun	sēdēs	sēdis	f
sedile	Noun	sedīle	sedilis	n
seditio	Noun	sēditiō	sēditiōnis	f
semita	Noun	sēmita	sēmitae	f
senatus	Noun	senātus	senātūs	m
sententia	Noun	sententia	sententiae	f
sentio	Verb	sentiō	sentīre	sēnsī	sēnsum
septimus	Adjective	septimus	septima	septimum
sequor	Verb	sequor	sequī	secūtus sum
series	Noun	seriēs	seriēī	f
sermo	Noun	sermō	sermōnis	m
servitium	Noun	servitium	servitiī	n
servo	Verb	servō	servāre	servāvī	servātum
siculus	Adjective	siculus	sicula	siculum
sidus	Noun	sīdus	sīderis	n
signum	Noun	signum	signī	n
silentium	Noun	silentium	silentiī	n
sileo	Verb	sileō	silēre	siluī
silex	Noun	silex	silicis	m
silva	Noun	silva	silvae	f
similis	Adjective	similis	simile
simulo	Verb	simulō	simulāre	simulāvī	simulātum
singulus	Adjective	singulus	singula	singulum
sino	Verb	sinō	sinere	sīvī	situm
sinus	Noun	sinus	sinūs	m
socius	Adjective	socius	socia	socium
solium	Noun	solium	solii	n
sol	Noun	sōl	sōlis	m
solor	Verb	sōlor	sōlārī	sōlātus sum
solum	Noun	solum	solī	n
solus	Adjective	sōlus	sōla	sōlum
solvo	Verb	solvō	solvere	solvī	solūtum
somnus	Noun	somnus	somnī	m
sopio	Noun	sōpiō	sōpiōnis	m
sopio	Verb	sōpiō	sōpīre	sōpīvī	sōpītum
soror	Noun	soror	sorōris	f
sors	Noun	sors	sortis	f
speculor	Verb	speculor	speculārī	speculātus sum
spelunca	Noun	spēlunca	spēluncae	f
spero	Verb	spērō	spērāre	spērāvī	spērātum
spes	Noun	spēs	speī	f
splendidus	Adjective	splendidus	splendida	splendidum
spolio	Verb	spoliō	spoliāre	spoliāvī	spoliātum
spolium	Noun	spolium	spoliī	n
sponda	Noun	sponda	spondae	f
spuma	Noun	spūma	spūmae	f
stabilio	Verb	stabiliō	stabilīre	stabilīvī	stabilītum
statuo	Verb	statuō	statuere	statuī	statūtum
sterno	Verb	sternō	sternere	strāvī	strātum
stipo	Verb	stīpō	stīpāre	stīpāvī	stīpātum
sto	Verb	stō	stāre	stetī	statum
strata	Noun	strāta	strātae	f
stratum	Noun	strātum	strātī	n
stratus	Noun	strātus	strātūs	m
strepitus	Noun	strepitus	strepitūs	m
stridor	Noun	strīdor	strīdōris	m
strido	Verb	strīdō	strīdere	strīdī
stringo	Verb	stringō	stringere	strīnxī	strictum
struo	Verb	struō	struere	struxī	structum
studium	Noun	studium	studiī	n
stupeo	Verb	stupeō	stupēre	stupuī	stupītum
suadeo	Verb	suādeō	suādēre	suāsī	suāsum
subduco	Verb	subdūcō	subdūcere	subdūxī	subductum
subeo	Verb	subeō	subīre	subiī	subitum
sublimis	Adjective	sublīmīs
sublimis	Adjective	sublīmis	sublīme
sublimo	Verb	sublīmō	sublīmāre	sublīmāvī	sublīmātum
sublimus	Adjective	sublīmus	sublīma	sublīmum
subnixus	Adjective	subnixus	subnixa	subnixum
subvolvo	Verb	subvolvō	subvolvere
succedo	Verb	succēdō	succēdere	successī	successum
succurro	Verb	succurrō	succurrere	succurrī	succursum
sulco	Verb	sulcō	sulcāre	sulcāvī	sulcātum
summa	Noun	summa	summae	f
summum	Noun	summum	summī	n
summus	Adjective	summus	summa	summum
sum	Verb	sum	esse	fuī	futūrus
suo	Verb	suō	suere	suī	sūtum
superbia	Noun	superbia	superbiae	f
superbus	Adjective	superbus	superba	superbum
superemineo	Verb	superēmineō	superēminēre	superēminuī
supero	Verb	superō	superāre	superāvī	superātum
supersum	Verb	supersum	superesse	superfuī	superfutūrus
superus	Adjective	superus	supera	superum
supplex	Adjective	supplex	supplicis
supplex	Noun	supplex	supplicis	m
sura	Noun	sūra	sūrae	f
surgo	Verb	surgō	surgere	surrexī	surrectum
suspendo	Verb	suspendō	suspendere	suspendī	suspensum
suspicio	Noun	suspīciō	suspīciōnis	f
suspicio	Verb	suspiciō	suspicere	suspexī	suspectum
syrtis	Noun	syrtis	syrtis	f
tabula	Noun	tabula	tabulae	f
talis	Adjective	tālis	tāle
talus	Noun	tālus	tālī	m
tango	Verb	tangō	tangere	tetigī	tāctum
tantus	Adjective	tantus	tanta	tantum
tardus	Adjective	tardus	tarda	tardum
taurinus	Adjective	taurīnus	taurīna	taurīnum
taurus	Noun	taurus	taurī	m
tegmen	Noun	tegmen	tegminis	n
tela	Noun	tēla	tēlae	f
tellus	Noun	tellūs	tellūris	f
telum	Noun	tēlum	tēlī	n
tempero	Verb	temperō	temperāre	temperāvī	temperātum
tempestas	Noun	tempestās	tempestātis	f
templum	Noun	templum	templī	n
tempto	Verb	temptō	temptāre	temptāvī	temptātum
tempus	Noun	tempus	temporis	n
tendo	Verb	tendō	tendere	tetendī	tentum
teneo	Verb	teneō	tenēre	tenuī	tentum
tentorium	Noun	tentōrium	tentōrīi	n
tergeo	Verb	tergeō	tergēre	tersī	tersum
tergo	Verb	tergō	tergere	tersī	tersum
tergum	Noun	tergum	tergī	n
tergus	Noun	tergus	tergoris	n
termino	Verb	terminō	termināre	termināvī	terminātum
ternus	Adjective	ternus	terna	ternum
terra	Noun	terra	terrae	f
terreo	Verb	terreō	terrēre	terruī	territum
tertius	Adjective	tertius	tertia	tertium
testudo	Noun	testūdō	testūdinis	m
theatrum	Noun	theātrum	theātrī	n
thesaurus	Noun	thēsaurus	thēsaurī	m
thymus	Noun	thymus	thymī	m
timeo	Verb	timeō	timēre	timuī
timor	Noun	timor	timōris	m
tollo	Verb	tollō	tollere	sustulī	sublātum
tonsa	Noun	tōnsa	tōnsae	f
torqueo	Verb	torqueō	torquēre	torsī	tortum
torreo	Verb	torreō	torrēre	torruī	tostum
torus	Noun	torus	torī	m
totus	Adjective	tōtus	tōta	tōtum
trabs	Noun	trabs	trabis	f
traho	Verb	trahō	trahere	trāxī	tractum
transeo	Verb	trānseō	trānsīre	trānsiī	trānsitum
transfero	Verb	trānsferō	trānsferre	trānstulī	trānslātum
tridens	Adjective	tridēns	tridentis
tridens	Noun	tridēns	tridentis	m
tristis	Adjective	trīstis	trīste
tueor	Verb	tueor	tuērī	tuitus sum
tumidus	Adjective	tumidus	tumida	tumidum
turba	Noun	turba	turbae	f
turbo	Noun	turbō	turbinis	m
tus	Noun	tūs	tūris	n
tutus	Adjective	tūtus	tūta	tūtum
tyrannus	Noun	tyrannus	tyrannī	m
uber	Noun	ūber	ūberis	n
ullus	Adjective	ūllus	ūlla	ūllum
umbra	Noun	umbra	umbrae	f
umecto	Verb	ūmectō	ūmectāre	ūmectāvī	ūmectātum
umerus	Noun	umerus	umerī	m
uncus	Adjective	uncus	unca	uncum
uncus	Noun	uncus	uncī	m
unda	Noun	unda	undae	f
urbs	Noun	urbs	urbis	f
urgeo	Verb	urgeō	urgēre	ursī
uro	Verb	ūrō	ūrere	ussī	ustum
usus	Noun	ūsus	ūsūs	m
utor	Verb	ūtor	ūtī	ūsus sum
vaco	Verb	vacō	vacāre	vacāvī	vacātum
vado	Verb	vādō	vādere	vāsī
vadum	Noun	vadum	vadī	n
validus	Adjective	validus	valida	validum
vallis	Noun	vallis	vallis	f
vanus	Adjective	vānus	vāna	vānum
vario	Verb	variō	variāre	variāvī	variātum
varius	Adjective	varius	varia	varium
vasto	Verb	vastō	vastāre	vastāvī	vastātum
vastus	Adjective	vastus	vasta	vastum
vectis	Noun	vectis	vectis	m
veho	Verb	vehō	vehere	vexī	vectum
velamen	Noun	vēlāmen	vēlāminis	n
velo	Verb	vēlō	vēlāre	vēlāvī	vēlātum
velum	Noun	vēlum	vēlī	n
venatrix	Noun	vēnātrīx	vēnātrīcis	f
vendo	Verb	vēndō	vēndere	vēndidī	vēnditum
veneno	Verb	venēnō	venēnāre	venēnāvī	venēnātum
venenum	Noun	venēnum	venēnī	n
venia	Noun	venia	veniae	f
venio	Verb	veniō	venīre	vēnī	ventum
vento	Verb	ventō	ventāre
ventus	Noun	ventus	ventī	m
venus	Noun	vēnus	vēnūs	m
verbum	Noun	verbum	verbī	n
vereor	Verb	vereor	verēri	veritus sum
ver	Noun	vēr	vēris	n
vero	Verb	vēro	vērāre	-	-
verro	Verb	verrō	verrere	verrī	versum
verso	Verb	versō	versāre	versāvī	versātum
vertex	Noun	vertex	verticis	m
verto	Verb	vertō	vertere	vertī	versum
verus	Adjective	vērus	vēra	vērum
vescor	Verb	vescor	vescī
vestio	Verb	vestiō	vestīre	vestīvī	vestītum
vestis	Noun	vestis	vestis	f
veteres	Noun	veterēs	veterum	m-p
veto	Verb	vetō	vetāre	vetuī	vetitum
vetus	Adjective	vetus	veteris
via	Noun	via	viae	f
victor	Adjective	victor	victoris
victor	Noun	victor	victōris	m
victus	Noun	victus	victūs	m
video	Verb	videō	vidēre	vīdī	vīsum
villa	Noun	vīlla	vīllae	f
vincio	Verb	vinciō	vincīre	vinxī	vinctum
vinco	Verb	vincō	vincere	vīcī	victum
vinculo	Verb	vinculō	vinculāre	vinculāvī	vinculātum
vinculum	Noun	vinculum	vinculī	n
vinum	Noun	vīnum	vīnī	n
vireo	Noun	vireō	vireōnis	m
vireo	Verb	vireō	virēre	viruī
virgo	Noun	virgō	virginis	f
vir	Noun	vir	virī	m
virtus	Noun	virtūs	virtūtis	f
virus	Noun	vīrus	vīrī	n
viscus	Noun	viscus	visceris	n
vis	Noun	vīs	vīs	f
visum	Noun	visum	visi	n
visus	Noun	vīsus	vīsūs	m
vitalis	Adjective	vītālis	vītāle
vivo	Verb	vīvō	vīvere	vīxī	vīctum
voco	Verb	vocō	vocāre	vocāvī	vocātum
volgus	Noun	volgus	volgī	n
volnus	Noun	volnus	volneris	n
volo	Verb	volō	velle	voluī	-
voltus	Noun	voltus	voltūs	m
volucer	Adjective	volucer	volucris	volucre
voluto	Verb	volūtō	volūtāre	volūtāvī	volūtātum
volvo	Verb	volvō	volvere	volvī	volūtum
voro	Verb	vorō	vorāre	vorāvī	vorātum
vortex	Noun	vortex	vorticis	m
votum	Noun	vōtum	vōtī	n
vox	Noun	vōx	vōcis	f
